time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/fps,time/time_elapsed,train/clip_range,train/learning_rate,train/explained_variance,train/n_updates,train/value_loss,train/loss,train/clip_fraction,train/entropy_loss,train/approx_kl,train/policy_gradient_loss
1,3.291176470588235,59.529411764705884,2048,163,12,,,,,,,,,,
2,3.03768115942029,58.594202898550726,4096,151,26,0.2,0.0003,0.38161635398864746,1180,0.8838770788162946,0.34187543392181396,0.214892578125,-1.0005237167701124,0.028072055,-0.052574369225476404
3,2.835,58.05,6144,149,41,0.2,0.0003,0.28443872928619385,1190,0.5193036198616028,0.11913591623306274,0.227001953125,-0.9438450027257204,0.028810702,-0.05378835649753455
4,2.583,58.54,8192,147,55,0.2,0.0003,0.34662961959838867,1200,0.4701826583128422,0.13703404366970062,0.228662109375,-0.8765344955027103,0.035179317,-0.05416682348877657
5,2.56,58.4,10240,145,70,0.2,0.0003,0.4301503300666809,1210,0.5515058773104101,0.19180552661418915,0.21845703125,-0.9509636914357543,0.032346107,-0.05148205590667203
6,3.17,58.55,12288,144,84,0.2,0.0003,0.39779508113861084,1220,0.526697713835165,0.12820041179656982,0.236474609375,-0.9809784507378936,0.03850763,-0.05593103814171627
7,3.446,57.63,14336,144,99,0.2,0.0003,0.2949489951133728,1230,0.7077120226807893,0.16491754353046417,0.204638671875,-0.9301461596041918,0.027204515,-0.05296187050989829
8,4.184,58.14,16384,144,113,0.2,0.0003,0.3039839267730713,1240,0.6410296028479934,0.22255684435367584,0.20654296875,-0.8737001681700349,0.029305337,-0.05239931631658692
9,3.56,57.91,18432,144,127,0.2,0.0003,0.3277161121368408,1250,1.0335877645760774,0.16210871934890747,0.2154296875,-0.9454403342679143,0.027540568,-0.05441971158870729
10,3.2000000000000006,58.23,20480,144,142,0.2,0.0003,0.1544508934020996,1260,0.6034606657922268,0.12433214485645294,0.2142578125,-0.9410004204139113,0.03201863,-0.05622578564943979
11,2.87,58.15,22528,143,156,0.2,0.0003,0.3499663472175598,1270,0.6318143327254802,0.14634987711906433,0.215283203125,-0.8892473757266999,0.03432115,-0.05353824607445858
12,3.682,58.54,24576,143,170,0.2,0.0003,0.3494431972503662,1280,0.7662510900758207,0.15818293392658234,0.20673828125,-0.9429644659161568,0.027880063,-0.05184145739913219
13,3.736,58.28,26624,143,185,0.2,0.0003,0.3608630895614624,1290,0.9741564881056547,0.21264278888702393,0.196240234375,-0.9192992776632309,0.02844314,-0.051078942051390186
14,3.8360000000000003,58.32,28672,142,200,0.2,0.0003,0.2874873876571655,1300,1.8457569781690837,0.5679114460945129,0.1705078125,-1.022621063888073,0.021599118,-0.04429298805625877
15,4.215999999999999,58.45,30720,142,215,0.2,0.0003,0.26033246517181396,1310,0.8644567201845348,0.25014984607696533,0.205712890625,-0.8799925277009606,0.028035518,-0.05017123207944678
16,4.223,58.57,32768,142,229,0.2,0.0003,0.2557148337364197,1320,1.6835813000798225,0.3161158263683319,0.189697265625,-0.9349054619669914,0.024585389,-0.04916552059003152
17,3.97,58.36,34816,142,244,0.2,0.0003,0.09784358739852905,1330,0.9800365109927952,0.3664088845252991,0.223681640625,-0.9842256102710962,0.031592615,-0.054315558838425204
18,3.23,56.49,36864,142,258,0.2,0.0003,0.20040225982666016,1340,0.6486477236263454,0.19738908112049103,0.216943359375,-0.8954775009304285,0.034402292,-0.05362087419489399
